#TIME RESPONSE CND
0.6147 1 215
0.7275 1 215
0.7483 1 215
0.6799 1 215
0.5167 1 215
0.8873 1 215
0.9732 1 215
0.6252 1 215
0.4846 0 215
0.5345 1 215
0.7359 1 215
0.6588 1 215
1.0173 1 215
1.031 1 215
0.817 1 215
0.7693 1 215
0.7717 0 215
0.9578 0 215
0.5634 1 215
0.5677 0 215
0.6741 1 215
0.7336 1 215
0.8956 1 215
1.0841 1 215
0.6251 1 215
0.6684 0 215
0.6392 1 215
0.8481 1 215
0.6931 1 215
0.7106 1 215
0.5308 1 215
0.6083 1 215
0.7135 1 215
0.6396 1 215
0.566 1 215
0.6704 1 215
0.6956 1 215
0.7004 1 215
0.8931 1 215
0.7678 0 215
0.6094 1 215
1.0633 1 215
1.0166 1 215
0.6537 1 215
0.7719 0 215
0.6055 1 225
0.7622 1 225
0.9563 1 225
0.8944 0 225
0.6202 1 225
0.8255 1 225
0.7028 1 225
0.537 1 225
0.6448 1 225
0.5654 1 225
0.469 1 225
0.7611 1 225
0.5327 1 225
0.8285 1 225
0.6434 1 225
0.632 1 225
0.7358 1 225
0.986 1 225
0.6725 0 225
0.6487 1 225
0.7442 1 225
0.785 1 225
1.0878 1 225
0.4596 1 225
0.6783 1 225
0.7567 1 225
0.5019 1 225
0.49 1 225
0.7206 1 225
0.622 1 225
0.6807 1 225
0.4992 1 225
0.5559 1 225
0.5959 1 225
0.6855 1 225
0.8713 0 225
0.5259 1 225
1.042 1 225
0.7554 1 225
0.5936 1 225
0.7932 1 225
0.7242 1 225
0.5417 0 225
0.5918 1 225
0.7729 1 225
0.8905 1 225
0.7433 0 225
0.5144 0 225
0.5871 0 225
0.8588 1 225
0.6605 1 225
0.4305 1 225
0.6537 1 225
0.7267 1 225
0.74 1 225
0.6104 1 225
0.8826 1 225
0.6521 0 225
1.0435 1 225
0.7782 1 235
0.6302 1 235
0.8765 1 235
0.6121 1 235
0.5781 1 235
0.7492 0 235
0.6054 1 235
0.7082 0 235
0.9249 0 235
0.747 1 235
0.7752 1 235
0.6473 1 235
0.5735 0 235
0.5468 0 235
0.6563 1 235
0.6435 1 235
1.003 1 235
0.7775 1 235
0.5983 1 235
0.601 0 235
0.7018 0 235
0.6863 1 235
0.8042 1 235
0.7045 0 235
0.7957 1 235
0.6107 1 235
0.9465 1 235
0.6646 1 235
0.5758 0 235
0.6944 1 235
0.6756 1 235
0.8516 1 235
0.8095 1 235
0.8201 1 235
0.7395 1 235
0.891 1 235
1.085 1 235
0.7336 1 235
0.7222 0 235
0.6497 0 235
0.8712 1 235
0.8974 1 235
0.8276 0 235
0.7437 1 235
0.8873 1 235
0.9502 1 235
0.6475 1 235
0.5692 1 235
0.8517 1 235
0.5704 1 235
0.809 1 235
0.5068 1 235
0.9131 0 235
0.7062 1 235
0.6525 1 235
0.7164 1 235
0.542 1 235
0.6526 1 235
0.617 1 116
0.6452 0 116
1.033 1 116
0.6714 1 116
0.6612 1 116
0.8322 1 116
0.6852 1 116
0.6024 0 116
0.5323 1 116
0.6537 1 116
0.6073 1 116
0.7909 1 116
0.9047 1 116
0.6912 0 116
0.5042 0 116
0.5864 1 116
0.7593 0 116
0.657 0 116
0.4338 1 116
0.6157 1 116
0.4393 1 116
0.829 1 116
0.8685 1 116
0.7203 1 116
0.8997 1 116
0.707 1 116
1.0049 1 116
0.5754 0 116
0.7755 1 116
0.74 1 116
0.6318 1 116
0.7347 1 116
0.5924 1 116
0.7719 1 116
0.6284 1 116
0.5511 1 116
0.7693 1 116
0.7781 1 116
0.5593 1 116
0.9182 1 116
0.7485 1 116
0.8314 0 116
0.9802 1 116
1.0158 1 116
0.5854 1 116
0.6495 1 116
0.8387 1 116
0.7549 0 116
0.6477 1 116
0.8195 1 116
0.6796 1 116
0.7493 1 116
0.6914 1 116
0.5394 1 116
0.7793 0 116
1.0841 1 116
0.6166 0 116
0.9004 1 116
1.0131 1 126
0.6863 1 126
0.7359 1 126
1.085 1 126
0.5485 1 126
0.6497 1 126
1.0542 1 126
0.9674 1 126
0.8494 0 126
0.4357 1 126
0.8642 1 126
0.6099 1 126
0.6666 1 126
0.7031 0 126
0.7969 0 126
0.7128 1 126
0.7658 1 126
0.8285 0 126
0.4625 1 126
0.5514 1 126
0.7205 1 126
0.617 1 126
0.6176 1 126
0.958 1 126
0.733 0 126
0.8515 1 126
0.6011 1 126
0.7114 0 126
0.6651 1 126
0.7213 1 126
0.6182 1 126
0.8753 0 126
0.7053 1 126
0.886 1 126
0.5704 0 126
0.5749 1 126
0.5881 1 126
0.7735 1 126
0.5714 1 126
0.7619 1 126
0.6442 1 126
0.7471 1 126
0.6658 1 126
1.0841 1 126
0.4749 0 126
1.0198 1 126
0.8055 1 126
0.6304 1 126
0.6798 1 126
0.58 0 126
0.5579 1 126
0.6219 1 126
0.777 1 126
0.8321 1 126
0.5246 0 126
0.7048 0 126
0.9647 1 136
0.7626 1 136
0.696 1 136
0.601 1 136
0.7847 0 136
0.742 1 136
0.679 1 136
0.7245 1 136
0.8485 1 136
0.7421 1 136
0.7326 1 136
0.6472 1 136
0.7762 1 136
0.8792 0 136
0.5188 0 136
0.7729 1 136
0.724 1 136
0.6754 1 136
0.7924 0 136
0.9819 1 136
0.6119 0 136
0.5522 0 136
1.0518 0 136
0.6866 1 136
0.5097 1 136
0.7149 1 136
0.6979 1 136
0.6426 1 136
0.566 1 136
1.0356 1 136
0.7784 1 136
0.8603 1 136
1.0169 1 136
0.6702 1 136
0.7057 1 136
0.7286 1 136
0.5639 1 136
1.0841 0 136
0.4301 1 136
0.5181 1 136
0.5168 1 136
0.6631 1 136
0.4949 1 136
0.545 1 136
0.6277 1 136
0.6385 1 136
0.5548 0 136
0.6768 1 136
0.6541 1 136
0.6289 0 136
0.6381 1 136
0.3611 1 136
0.5201 0 136
0.8231 1 136
0.5726 1 136
0.59 1 136
0.6267 0 136
0.6154 1 136
0.6997 1 136
0.5496 1 216
0.7308 1 216
0.815 0 216
0.7368 1 216
0.6848 1 216
0.476 1 216
0.6375 1 216
0.5249 1 216
0.9736 1 216
0.6117 1 216
0.672 0 216
0.3638 1 216
0.6826 1 216
0.6443 1 216
0.6665 1 216
0.7758 1 216
0.6488 1 216
0.6294 1 216
0.5952 1 216
0.4912 1 216
0.5876 1 216
0.711 0 216
0.7166 1 216
0.6005 1 216
0.6868 0 216
0.4987 1 216
0.6433 1 216
0.5404 1 216
0.6519 1 216
0.7294 1 216
0.8281 1 216
0.7241 1 216
0.5767 1 216
0.7703 1 216
0.9716 1 216
0.9333 0 216
0.7098 1 216
0.6019 1 216
0.5232 1 216
0.8569 1 216
0.6403 1 216
0.5436 1 216
0.8041 1 216
0.6572 1 216
0.7607 0 216
0.6969 1 216
0.7395 1 216
0.8825 1 216
0.4441 1 216
0.6202 1 216
0.9961 1 216
0.3235 1 216
0.859 1 216
0.4629 1 216
0.4477 1 216
0.4364 1 216
0.688 1 216
0.7673 1 216
1.0403 1 216
0.588 1 226
0.4768 1 226
0.7453 0 226
0.7301 1 226
0.5505 0 226
0.8461 1 226
0.8156 1 226
0.7025 1 226
0.9087 1 226
0.8244 1 226
0.6927 1 226
0.4439 1 226
0.5824 0 226
0.6935 0 226
0.8826 0 226
0.9219 0 226
0.6349 1 226
0.6336 0 226
0.9089 0 226
0.6448 1 226
0.7816 1 226
0.5567 1 226
0.5644 1 226
0.7241 1 226
0.8593 1 226
0.7511 1 226
0.578 1 226
0.594 0 226
0.7123 1 226
0.8172 1 226
1.085 1 226
0.772 1 226
0.8041 1 226
0.609 1 226
0.5917 1 226
0.5181 0 226
0.5858 1 226
0.6451 1 226
0.7707 1 226
0.9469 1 226
0.7103 1 226
0.5502 1 226
0.5724 1 226
0.5434 1 226
0.7577 1 226
0.6298 1 226
0.7264 1 226
0.523 0 226
0.5659 1 226
0.5888 0 226
0.7196 1 226
0.886 1 226
0.5654 1 226
0.6736 1 226
0.8779 0 226
0.7889 1 226
0.81 1 226
0.6119 0 226
0.9741 1 226
0.5279 0 236
0.6677 1 236
0.7529 0 236
0.5577 1 236
0.5557 1 236
0.9802 1 236
0.643 1 236
0.8481 1 236
0.6671 1 236
0.6643 1 236
0.6645 1 236
0.7368 1 236
0.953 1 236
0.5221 1 236
0.7168 1 236
1.0286 1 236
0.7398 1 236
0.5122 0 236
0.5184 0 236
0.5817 1 236
0.764 1 236
0.7029 0 236
0.7425 1 236
0.8111 1 236
0.7131 1 236
0.723 1 236
0.8298 1 236
0.7332 1 236
0.4686 1 236
0.7954 1 236
0.7492 1 236
0.7417 1 236
0.5868 1 236
0.9692 1 236
0.7108 1 236
0.8735 1 236
0.6132 1 236
0.5629 1 236
0.6715 1 236
0.8772 1 236
0.7791 1 236
0.6597 1 236
0.7208 1 236
0.7158 1 236
0.7396 1 236
0.7033 1 236
0.6086 0 236
0.4385 1 236
0.518 1 236
0.6815 1 236
0.8022 1 236
0.7886 1 236
0.5823 0 236
0.9897 1 236
0.7053 1 236
0.7992 1 236
0.5952 0 236
0.6785 1 236
0.858 1 111
0.5902 1 111
0.55 1 111
1.0117 1 111
0.7455 0 111
0.9284 1 111
0.8051 1 111
0.654 0 111
0.7756 1 111
0.891 1 111
0.7986 1 111
0.8053 1 111
0.4673 1 111
0.5827 0 111
0.8516 1 111
0.6948 1 111
0.5468 1 111
0.6461 1 111
0.6421 1 111
0.9624 1 111
0.7326 1 111
0.6104 1 111
0.7749 0 111
0.6982 1 111
0.6055 0 111
0.6032 1 111
0.5158 0 111
0.8124 1 111
0.6054 1 111
0.4556 1 111
0.6891 1 111
0.7329 1 111
0.6802 1 111
0.7154 1 111
0.4976 0 111
0.6915 1 111
0.4895 1 111
0.6642 1 111
0.5479 1 111
0.5633 1 111
0.7405 1 111
0.5785 1 111
0.5893 1 111
0.6245 0 111
0.8232 1 111
0.5809 1 111
0.7753 0 111
0.8236 1 111
0.8465 1 111
0.688 0 111
1.0642 1 111
0.9741 1 111
0.5953 1 111
1.0841 1 111
0.6818 1 111
1.0402 0 111
0.4709 0 121
0.7813 1 121
0.6907 1 121
0.5496 1 121
0.8321 1 121
0.7572 0 121
0.9131 1 121
0.8481 1 121
0.795 1 121
0.5695 1 121
0.6447 1 121
0.981 1 121
0.6345 1 121
0.7918 1 121
0.7794 1 121
0.6658 1 121
0.8177 1 121
0.6228 0 121
0.9357 1 121
0.6284 0 121
0.7568 1 121
0.6961 1 121
0.5952 1 121
0.5711 1 121
0.7366 0 121
0.8322 1 121
0.6677 1 121
0.7088 1 121
0.6581 1 121
0.511 1 121
0.7047 1 121
0.7792 1 121
0.5695 1 121
0.5599 1 121
0.679 1 121
0.6688 0 121
0.3565 0 121
0.6683 1 121
0.7713 1 121
0.6226 1 121
0.5376 1 121
0.8886 1 121
0.6035 1 121
0.5829 1 121
1.0135 1 121
0.8262 0 121
0.617 1 121
0.6574 1 121
0.8083 0 121
0.6425 1 121
0.7907 1 121
0.6397 1 121
0.8544 1 121
0.7749 1 121
0.7346 1 121
0.6869 1 121
0.6993 1 121
0.3312 1 131
0.7202 1 131
0.664 1 131
0.5808 1 131
0.5073 0 131
0.4831 1 131
0.7347 1 131
0.6982 1 131
0.6818 1 131
0.5046 1 131
0.6007 1 131
0.744 0 131
0.7827 1 131
0.5631 1 131
0.7134 1 131
0.8572 0 131
0.7094 0 131
0.669 1 131
0.8233 1 131
0.8212 1 131
0.5924 1 131
0.5866 1 131
0.621 1 131
0.6341 0 131
0.6666 1 131
0.8303 1 131
0.5328 1 131
0.8773 0 131
0.5279 1 131
0.7612 1 131
0.8833 1 131
0.687 1 131
0.5575 1 131
0.7422 1 131
0.671 1 131
0.7341 1 131
1.047 1 131
0.79 1 131
0.6433 1 131
0.8079 1 131
0.4871 1 131
0.8555 1 131
0.632 1 131
0.5859 1 131
0.7746 1 131
0.7403 0 131
0.5854 1 131
0.6034 1 131
0.5807 1 131
0.7647 0 131
0.7763 1 131
0.7441 1 131
0.7114 1 131
0.4666 1 131
0.7963 0 131
0.7005 0 131
0.7869 1 131
0.7052 1 211
0.6409 1 211
0.7653 0 211
0.6308 0 211
0.5954 1 211
0.741 0 211
0.7094 1 211
0.7511 1 211
0.6564 1 211
0.7763 0 211
0.6866 1 211
0.576 1 211
0.552 1 211
0.9448 1 211
1.085 1 211
0.6931 1 211
0.7611 1 211
0.7007 1 211
0.7584 0 211
0.6922 0 211
0.9554 0 211
0.8991 1 211
0.6911 1 211
0.5366 1 211
0.588 1 211
1.0134 0 211
0.6722 0 211
0.7862 1 211
0.7839 1 211
0.9062 1 211
0.631 1 211
0.7203 0 211
0.7489 1 211
0.5122 0 211
0.5806 1 211
0.5317 1 211
0.699 1 211
0.7849 1 211
0.8723 1 211
0.8432 1 211
0.6887 1 211
0.4631 1 211
0.7924 1 211
0.625 1 211
0.6128 0 211
0.6557 1 211
0.7131 1 211
0.7807 0 211
0.8483 1 211
0.9174 1 211
0.4629 1 211
0.6829 1 211
0.5874 1 211
0.8844 0 211
1.0841 1 211
0.5511 1 211
0.7191 1 211
0.6464 1 211
0.6463 1 221
0.808 1 221
1.0174 1 221
0.5549 1 221
0.4722 1 221
0.7019 1 221
0.6418 1 221
0.7172 1 221
0.4547 0 221
0.6227 1 221
0.8286 1 221
0.99 1 221
0.598 1 221
0.6269 1 221
0.81 0 221
0.439 1 221
0.6828 1 221
0.7334 1 221
0.5674 0 221
0.8872 1 221
0.5647 1 221
0.5941 1 221
0.7167 1 221
0.7243 1 221
0.73 0 221
0.6597 1 221
0.6003 1 221
0.6334 1 221
0.8817 1 221
0.8188 1 221
0.7502 1 221
0.5765 1 221
0.8356 1 221
0.6591 1 221
0.8366 0 221
0.8105 1 221
0.6722 1 221
0.6465 0 221
0.9101 0 221
0.5239 0 221
0.8603 1 221
0.6491 1 221
0.7241 1 221
0.6429 1 221
0.7014 1 221
0.907 1 221
0.5372 0 221
0.5948 1 221
0.7636 1 221
0.807 1 221
0.5761 1 221
0.5467 1 221
0.66 0 221
0.7889 0 221
0.6908 1 221
0.918 1 221
0.5009 1 231
0.5569 0 231
0.6465 1 231
0.901 1 231
0.8929 1 231
0.71 1 231
0.6068 1 231
0.7339 1 231
0.7703 1 231
0.6019 0 231
0.8397 1 231
0.8966 1 231
0.4485 1 231
0.5465 1 231
0.6595 1 231
0.5636 1 231
0.7273 1 231
0.6872 1 231
0.76 1 231
0.5614 1 231
0.9895 1 231
0.596 1 231
1.0841 0 231
0.6764 0 231
0.8187 1 231
0.8908 1 231
0.5074 1 231
0.8276 1 231
0.8699 1 231
1.0841 1 231
0.8556 1 231
0.6197 1 231
0.9739 1 231
0.6377 1 231
0.5468 1 231
0.732 0 231
0.6212 1 231
0.7164 1 231
0.6049 1 231
0.8557 1 231
0.5708 0 231
1.028 1 231
0.6044 1 231
0.9145 1 231
0.8738 1 231
0.6137 0 231
0.6984 1 231
0.7575 1 231
0.9296 1 231
0.8939 1 231
0.6538 1 231
0.6233 1 231
0.6786 1 231
0.6425 1 231
0.6572 1 231
0.752 1 231
0.9117 1 231
0.6879 1 112
0.6262 1 112
0.6554 0 112
1.0841 1 112
0.9819 1 112
0.7419 0 112
0.6709 1 112
0.9437 1 112
0.885 1 112
0.7764 1 112
0.8249 1 112
0.7393 1 112
0.5689 1 112
0.5802 1 112
0.5344 0 112
0.7773 1 112
0.7587 1 112
0.7221 1 112
0.639 1 112
0.6291 1 112
0.9044 1 112
0.7447 0 112
0.6656 0 112
0.6719 0 112
0.8856 0 112
0.6736 1 112
0.6623 1 112
0.6748 0 112
0.8132 1 112
0.7479 1 112
0.7169 1 112
0.6122 1 112
0.7243 1 112
0.8183 1 112
0.5411 1 112
0.5743 1 112
0.5706 1 112
0.611 0 112
0.6314 1 112
0.5276 1 112
0.7186 0 112
0.8779 1 112
0.7098 1 112
0.5462 1 112
0.6222 1 112
0.7554 1 112
0.7777 1 112
0.8202 1 112
0.8343 1 112
0.8562 1 112
0.837 1 112
0.7628 1 112
0.7942 1 112
0.4791 1 112
0.5748 1 112
0.6211 1 112
0.5637 1 112
0.8784 0 112
0.5299 1 122
0.769 0 122
0.5788 1 122
0.7596 1 122
0.7569 1 122
0.5151 1 122
0.6371 0 122
0.7349 1 122
0.5623 1 122
0.5822 1 122
0.6451 1 122
0.5689 1 122
0.6601 1 122
0.7543 1 122
0.9069 1 122
0.6705 1 122
0.8339 1 122
0.5332 1 122
0.8223 1 122
0.7231 1 122
0.6408 1 122
0.7244 0 122
0.7292 0 122
0.6455 0 122
0.5989 1 122
0.525 1 122
0.9569 1 122
0.6083 1 122
0.7159 1 122
1.026 1 122
0.6304 1 122
0.6597 1 122
0.7223 1 122
0.6041 1 122
0.7752 1 122
0.9324 1 122
0.4759 1 122
0.6629 1 122
0.6515 1 122
0.8328 0 122
0.4825 1 122
0.736 1 122
0.7073 1 122
0.7908 1 122
0.529 0 122
0.8125 1 122
0.5733 1 122
0.6713 1 122
0.7409 1 122
0.8252 1 122
1.0673 1 122
0.8514 1 122
0.8507 1 122
0.6212 1 122
0.8622 1 122
0.5206 1 122
0.8484 1 122
0.7844 1 122
0.7937 1 132
0.778 1 132
0.6617 1 132
0.7177 1 132
0.5154 1 132
0.6694 1 132
0.7601 0 132
0.7113 1 132
0.5927 1 132
0.8158 1 132
0.8708 1 132
0.88 1 132
0.5805 0 132
0.5073 1 132
0.8408 1 132
0.5065 1 132
0.683 0 132
1.0288 1 132
0.7338 1 132
0.5837 1 132
0.7993 1 132
0.7034 1 132
0.7319 1 132
0.7029 1 132
0.9842 0 132
0.6463 1 132
0.5222 0 132
0.8965 1 132
0.8933 1 132
0.7522 1 132
0.7676 0 132
0.5859 1 132
0.7452 1 132
0.8043 1 132
0.6154 1 132
0.547 1 132
0.4876 1 132
0.6894 1 132
0.6058 1 132
0.6052 1 132
0.9674 1 132
0.7739 1 132
0.7511 1 132
0.7419 0 132
0.6595 1 132
0.686 1 132
0.9809 0 132
0.5193 1 132
0.3266 1 132
0.5567 1 132
0.6194 1 132
0.78 1 132
0.5331 1 132
0.569 0 132
0.6245 1 132
0.4465 1 132
0.7037 1 132
0.7516 1 132
0.7494 1 132
0.6905 1 212
1.0841 1 212
0.8074 1 212
0.7709 1 212
0.7031 1 212
0.933 1 212
0.986 1 212
0.8324 1 212
0.5683 1 212
0.9559 1 212
0.6424 1 212
0.6389 1 212
0.4771 0 212
0.8762 1 212
0.6078 0 212
0.6838 0 212
0.6156 0 212
0.6317 1 212
0.7715 1 212
0.6682 0 212
0.6111 0 212
1.0085 1 212
0.7323 1 212
0.6585 0 212
0.5586 0 212
0.6333 1 212
0.6253 1 212
0.9362 1 212
0.4678 1 212
0.6803 1 212
0.594 1 212
0.7272 0 212
0.5881 1 212
0.6646 1 212
0.4299 1 212
0.7774 0 212
0.7278 1 212
0.6824 1 212
0.6347 1 212
0.6024 1 212
0.6242 1 212
0.7974 1 212
0.3254 1 212
0.7079 1 212
0.7496 1 212
0.6439 1 212
0.8042 1 212
0.5912 1 212
0.6728 1 212
0.7826 1 212
0.6651 0 212
0.9682 1 212
0.4476 1 212
0.8016 1 212
0.5732 1 212
0.7674 1 212
1.085 1 212
0.6862 1 222
0.5492 1 222
0.7097 1 222
0.6735 1 222
0.5943 1 222
0.6394 1 222
0.5009 1 222
0.5258 0 222
0.5974 0 222
0.6019 1 222
0.5124 1 222
0.8492 1 222
0.6879 1 222
0.7762 1 222
0.7134 1 222
0.9357 1 222
0.9577 1 222
0.4932 1 222
0.6935 0 222
0.8244 1 222
0.9243 0 222
1.0056 1 222
0.7071 1 222
0.9357 1 222
0.9157 0 222
0.784 1 222
0.7057 1 222
0.6466 1 222
0.45 1 222
0.6367 1 222
0.7885 1 222
0.6011 1 222
0.7182 1 222
0.675 1 222
0.7964 1 222
0.6267 1 222
0.4909 1 222
0.8127 1 222
0.8089 0 222
0.681 0 222
0.6389 1 222
0.7729 1 222
0.6478 1 222
0.9187 1 222
0.882 1 222
0.8285 1 222
0.7782 1 222
0.6416 1 222
0.8487 0 222
0.5774 1 222
0.5942 1 222
0.7353 1 222
0.7445 1 222
0.6715 1 222
0.5924 0 222
0.7175 1 222
0.7485 1 222
0.6718 1 222
0.5958 0 222
0.7529 1 222
1.0521 1 232
0.7078 0 232
0.795 1 232
0.7807 1 232
0.7548 1 232
0.6806 1 232
0.4677 1 232
0.7485 1 232
0.6615 1 232
0.6202 1 232
0.7849 0 232
0.728 1 232
0.7264 1 232
0.692 1 232
0.8626 1 232
0.7226 1 232
0.7494 0 232
0.5707 1 232
0.9868 1 232
0.899 0 232
1.085 1 232
0.7366 1 232
0.4984 1 232
0.7789 0 232
0.9769 0 232
0.785 1 232
0.7118 1 232
0.7132 0 232
0.5493 1 232
0.8208 1 232
0.663 1 232
0.9482 1 232
0.577 1 232
0.6819 1 232
0.6328 1 232
0.7858 1 232
0.8414 1 232
0.6714 0 232
0.7604 0 232
0.5966 1 232
0.7967 1 232
0.6573 1 232
0.5806 1 232
0.5586 1 232
0.4914 1 232
0.938 0 232
0.6082 1 232
0.5804 1 232
0.4722 1 232
0.4569 1 232
0.899 1 232
0.6928 1 232
0.7669 1 232
0.54 1 232
0.5896 1 232
0.6951 1 232
0.6462 1 232
0.8254 1 232
0.698 1 113
0.794 1 113
0.6577 0 113
0.7824 1 113
0.5807 1 113
0.7638 1 113
0.6348 1 113
0.5158 1 113
0.6538 1 113
0.8858 1 113
0.55 1 113
0.65 0 113
0.8179 1 113
0.5673 1 113
0.672 0 113
0.7917 0 113
0.682 1 113
0.8207 0 113
0.4787 1 113
0.6269 1 113
0.8306 0 113
0.9359 1 113
0.4686 1 113
0.6573 0 113
1.0127 1 113
0.6846 1 113
0.913 1 113
0.49 0 113
0.6882 1 113
0.7074 1 113
0.6669 1 113
0.7283 1 113
0.5011 1 113
0.9493 1 113
0.843 1 113
0.6907 1 113
0.6997 1 113
0.5227 0 113
0.7411 0 113
0.6026 1 113
0.6737 1 113
0.6798 1 113
0.5887 1 113
0.8023 1 113
0.6381 1 113
0.7984 1 113
0.6113 1 113
0.5853 1 113
0.7069 1 113
0.5392 1 113
1.0079 0 113
0.6771 1 113
0.6779 1 113
0.653 0 113
0.503 1 113
0.7442 1 113
0.5569 1 123
0.469 0 123
0.7476 0 123
0.5906 1 123
0.8479 1 123
0.7939 1 123
0.8202 1 123
0.7348 1 123
0.6407 1 123
0.4896 1 123
0.9121 1 123
0.5761 1 123
0.8325 1 123
0.7442 1 123
0.6206 1 123
0.7344 1 123
0.5381 1 123
0.5986 1 123
0.6906 1 123
1.0231 1 123
0.6789 1 123
1.085 0 123
0.5825 0 123
0.8446 1 123
0.7099 1 123
0.654 0 123
0.6605 1 123
0.584 1 123
0.5544 1 123
0.5768 0 123
0.8364 1 123
0.5573 1 123
0.4977 1 123
0.5961 1 123
0.6448 0 123
0.7173 1 123
0.5168 1 123
0.6604 1 123
0.6709 1 123
0.5495 0 123
0.51 1 123
0.6516 1 123
0.7081 1 123
0.6664 0 123
0.391 1 123
0.9011 1 123
0.4102 1 123
0.7059 1 123
0.6662 1 123
0.6449 1 123
0.555 0 123
0.9944 1 123
0.6744 1 123
0.6761 1 123
0.8247 1 123
0.6997 1 123
0.4978 1 133
0.6881 0 133
0.6785 1 133
0.5415 1 133
0.5595 1 133
0.4993 1 133
0.5894 1 133
0.958 0 133
0.8495 1 133
0.6312 1 133
0.596 1 133
0.7617 1 133
0.8177 1 133
0.6067 1 133
0.4561 1 133
0.6272 1 133
0.5234 1 133
0.7722 0 133
0.4602 0 133
0.5834 1 133
0.7913 1 133
0.6119 0 133
0.8878 1 133
0.6216 1 133
0.5593 1 133
0.8894 1 133
0.6321 1 133
0.5952 1 133
0.6209 1 133
0.9313 1 133
0.5817 1 133
0.7599 1 133
0.5649 1 133
0.4527 0 133
0.8515 1 133
0.7489 1 133
0.7149 1 133
0.6556 1 133
0.3235 1 133
0.5908 1 133
0.595 1 133
0.8872 1 133
0.9298 1 133
0.7157 1 133
0.8113 0 133
0.464 1 133
0.647 0 133
0.8176 1 133
0.6026 1 133
0.8331 1 133
0.4736 1 133
0.6819 1 133
0.6758 1 133
0.7525 1 133
0.4561 1 133
0.8058 1 133
0.8757 0 133
0.8483 0 213
0.4802 1 213
0.3437 1 213
0.6778 1 213
0.7327 1 213
0.7049 1 213
0.4403 1 213
0.8048 1 213
0.7339 1 213
0.8888 0 213
0.7522 1 213
0.7174 1 213
0.7227 1 213
0.4816 1 213
0.6431 1 213
0.7839 1 213
0.8769 1 213
0.4931 1 213
0.8444 1 213
0.6552 1 213
0.5669 1 213
0.7498 1 213
0.746 1 213
0.6876 1 213
0.5838 1 213
0.7328 1 213
1.0165 0 213
0.5407 1 213
0.6109 1 213
0.6271 1 213
0.5899 1 213
0.8709 1 213
0.4448 1 213
0.865 1 213
0.8487 1 213
0.606 1 213
0.5078 1 213
0.6984 1 213
0.7005 1 213
0.6846 1 213
1.0807 1 213
0.9254 1 213
1.0795 1 213
0.8966 1 213
0.6157 1 213
0.6752 1 213
0.7278 1 213
0.7423 0 213
0.5661 1 213
0.6495 1 213
0.5739 1 213
0.8978 1 213
0.6278 1 213
0.835 1 213
0.7239 1 213
1.0215 1 213
0.6381 1 213
0.5045 0 213
0.5676 1 213
0.7164 1 223
0.6079 0 223
0.6879 1 223
0.8779 1 223
0.6509 1 223
0.6282 0 223
0.8342 1 223
0.8325 1 223
0.7767 1 223
0.9123 1 223
0.7228 0 223
0.6311 1 223
0.6835 1 223
0.696 1 223
0.7151 1 223
0.598 1 223
0.6514 0 223
0.5206 1 223
0.7227 1 223
0.7111 1 223
0.9358 1 223
0.7727 1 223
0.6944 0 223
0.5007 1 223
0.6386 1 223
0.6153 1 223
0.825 1 223
0.7154 1 223
0.8249 0 223
0.5173 1 223
0.6153 1 223
0.7637 1 223
0.7605 0 223
0.7586 1 223
0.8482 1 223
0.726 1 223
0.6426 1 223
0.5421 1 223
0.8239 1 223
0.6302 1 223
1.085 1 223
0.6753 0 223
0.5591 1 223
0.6566 1 223
0.7318 1 223
0.5451 1 223
0.4946 0 223
0.6168 0 223
0.6827 1 223
0.3478 1 223
0.9261 0 223
1.0683 1 223
0.7562 1 223
0.6198 0 223
0.8183 1 223
0.7427 1 223
0.7115 1 223
0.7824 1 233
0.98 0 233
0.7762 1 233
0.7546 0 233
0.6312 1 233
0.6457 1 233
0.699 1 233
0.9429 1 233
0.6671 1 233
0.4987 1 233
0.9012 1 233
0.8243 1 233
0.6194 0 233
0.6288 1 233
0.723 1 233
0.5975 0 233
0.6775 1 233
0.6756 1 233
0.6674 1 233
0.5294 1 233
0.7579 1 233
0.7014 1 233
0.5582 1 233
0.8121 1 233
0.5755 1 233
0.5496 1 233
0.6963 1 233
1.0304 1 233
0.4921 1 233
0.6026 1 233
0.5863 0 233
0.7954 1 233
0.8413 1 233
0.6134 1 233
0.6331 1 233
1.0789 1 233
0.6474 1 233
0.7219 1 233
0.6526 1 233
0.9498 1 233
0.6963 1 233
0.9254 1 233
0.6028 1 233
0.6931 1 233
0.394 1 233
0.4875 1 233
0.913 1 233
0.7933 1 233
0.5955 1 233
0.5559 1 233
0.7139 1 233
0.6962 1 233
0.6702 1 233
0.6691 1 233
1.0841 1 233
0.6361 0 233
0.7746 1 233
0.8566 1 233
0.5749 1 233
0.5486 1 114
0.6049 1 114
0.9198 0 114
0.6409 1 114
0.8632 1 114
0.4827 1 114
1.0021 1 114
0.5491 1 114
0.7319 1 114
0.8944 1 114
0.6055 1 114
0.7579 0 114
0.6631 1 114
0.845 1 114
0.6083 1 114
0.9854 1 114
0.5376 1 114
0.9953 1 114
1.0362 1 114
0.6756 1 114
0.6702 1 114
0.6967 1 114
0.9417 0 114
0.9089 1 114
0.7231 0 114
0.7255 1 114
0.8965 1 114
